Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Symfoniestraat;0268300000000639;233;265;6544 TJ;24 - Neerbosch-Oost;Nijmegen;Weg
Symfoniestraat;0268300000000639;236;258;6544 TR;24 - Neerbosch-Oost;Nijmegen;Weg
't Achterveld;0268300000000243;;;;;Nijmegen;Terrein
't Acker;0268300000001589;;;;;Nijmegen;Administratief gebied
't Broek;0268300000001591;;;;;Nijmegen;Administratief gebied
't Floddertje;0268300000000256;;;;;Nijmegen;Water
't Meertje;0268300000000824;1;11;6522 KR;09 - Ooyse Schependom;Nijmegen;Water
't Meertje;0268300000000824;2;10;6522 KR;09 - Ooyse Schependom;Nijmegen;Water
't Zeumke;0268300000001827;;;;;Nijmegen;Water
't Zeumplankje;0268300000001826;;;;;Nijmegen;Kunstwerk
Tabellastraat;0268300000000372;1;15;6515 DM;50 - Oosterhout;Nijmegen;Weg
Tabellastraat;0268300000000372;2;20;6515 DM;50 - Oosterhout;Nijmegen;Weg
Tacituspad;0268300000000151;;;;;Nijmegen;Weg
Tak van Poortvlietstraat;0268300000000471;1;39;6535 SR;16 - Hatert;Nijmegen;Weg
Tak van Poortvlietstraat;0268300000000471;2;50;6535 SV;16 - Hatert;Nijmegen;Weg
Tak van Poortvlietstraat;0268300000000471;41;65;6535 ST;16 - Hatert;Nijmegen;Weg
Takenhofplein;0268300000000640;1;1;6538 SZ;41 - De Kamp;Nijmegen;Weg
Takenhofplein;0268300000000640;2;2;6538 SZ;43 - Kerkenbos;Nijmegen;Weg
Takenhofplein;0268300000000640;3;3;6538 SZ;43 - Kerkenbos;Nijmegen;Weg
Takenhofplein;0268300000000640;4;6;6538 SZ;41 - De Kamp;Nijmegen;Weg
Talmapad;0268300000000641;2;48;6535 WG;16 - Hatert;Nijmegen;Weg
Tamboerijnpad;0268300000000642;;;;;Nijmegen;Weg
Tangostraat;0268300000000643;2;20;6544 SW;24 - Neerbosch-Oost;Nijmegen;Weg
Tangostraat;0268300000000643;22;44;6544 SX;24 - Neerbosch-Oost;Nijmegen;Weg
Tangostraat;0268300000000643;46;68;6544 SZ;24 - Neerbosch-Oost;Nijmegen;Weg
Tapirstraat;0268300000000644;1;1;6532 AL;11 - Hazenkamp;Nijmegen;Weg
Tapirstraat;0268300000000644;2;4;6532 AL;11 - Hazenkamp;Nijmegen;Weg
Tarweweg;0268300000000645;1;23;6534 AM;12 - Goffert;Nijmegen;Weg
Tarweweg;0268300000000645;2;20;6534 AM;12 - Goffert;Nijmegen;Weg
Tarweweg;0268300000000645;17;17;;12 - Goffert;Nijmegen;Weg
Teersdijk;0268300000000646;210;210;6537 TT;31 - Tolhuis;Nijmegen;Weg
Teersdijk;0268300000000646;240;240;6537 TT;39 - Staddijk;Nijmegen;Weg
Tegulastraat;0268300000000373;1;25;6515 DN;50 - Oosterhout;Nijmegen;Weg
Tegulastraat;0268300000000373;2;28;6515 DN;50 - Oosterhout;Nijmegen;Weg
ten Hoetdwarsstraat;0268300000000472;63;73;6522 DS;05 - Hunnerberg;Nijmegen;Weg
Ten Hoetstraat;0268300000000647;1;13;6522 DA;05 - Hunnerberg;Nijmegen;Weg
Ten Hoetstraat;0268300000000647;2;28;6522 DB;05 - Hunnerberg;Nijmegen;Weg
Ten Katestraat;0268300000000648;1;39;6531 EE;10 - Nije Veld;Nijmegen;Weg
Ten Katestraat;0268300000000648;4;32;6531 EH;10 - Nije Veld;Nijmegen;Weg
Ten Katestraat;0268300000000648;34;58;6531 EJ;10 - Nije Veld;Nijmegen;Weg
Ten Katestraat;0268300000000648;41;67;6531 EG;10 - Nije Veld;Nijmegen;Weg
Terpstraat;0268300000000649;1;17;6533 XP;14 - Hatertse Hei;Nijmegen;Weg
Terpstraat;0268300000000649;2;14;6533 XP;14 - Hatertse Hei;Nijmegen;Weg
Terracottastraat;0268300000000374;1;67;6515 DD;50 - Oosterhout;Nijmegen;Weg
Terracottastraat;0268300000000374;2;70;6515 DE;50 - Oosterhout;Nijmegen;Weg
Terralaan;0268300000000320;11;101;6515 JN;50 - Oosterhout;Nijmegen;Weg
Terralaan;0268300000000320;12;78;6515 DS;50 - Oosterhout;Nijmegen;Weg
Terwindtstraat;0268300000000650;;;;;Nijmegen;Weg
Tesselschadestraat;0268300000000651;2;10;6531 BK;10 - Nije Veld;Nijmegen;Weg
Thea Beckmanpad;0268300000001857;5;5;6515 ZX;60 - Ressen;Nijmegen;Weg
Theo Blankenaauwpad;0268300000001706;;;;;Nijmegen;Weg
Theodoor Craanenlaan;0268300000000652;5;13;6525 GH;17 - Heijendaal;Nijmegen;Weg
Theodoor Craanenlaan;0268300000000652;10;10;6525 GH;17 - Heijendaal;Nijmegen;Weg
Theresiaweg;0268300000000473;2;10;6523 ND;07 - Kwakkenberg;Nijmegen;Weg
Theresiaweg;0268300000000473;3;9;6523 NC;07 - Kwakkenberg;Nijmegen;Weg
Thermionpark;0268300000001694;2;30;6663 MM;70 - Lent;Lent;Terrein
Thermionpark;0268300000001694;3;21;6663 MM;70 - Lent;Lent;Terrein
Thesaurierweg;0268300000000653;3;3;6525 ER;17 - Heijendaal;Nijmegen;Weg
Thesaurierweg;0268300000000653;6;24;6525 ES;17 - Heijendaal;Nijmegen;Weg
Thijmstraat;0268300000000654;1;49;6531 CM;10 - Nije Veld;Nijmegen;Weg
Thijmstraat;0268300000000654;2;40;6531 CS;10 - Nije Veld;Nijmegen;Weg
Thijmstraat;0268300000000654;51;69;6531 CN;10 - Nije Veld;Nijmegen;Weg
Thijmstraat;0268300000000654;95;147;6531 CP;10 - Nije Veld;Nijmegen;Weg
Thijmstraat;0268300000000654;153;173;6531 CR;10 - Nije Veld;Nijmegen;Weg
Thomas Morehof;0268300000000016;;;;;Nijmegen;Weg
Thomas van Aquinostraat;0268300000000820;1;1;6525 GD;17 - Heijendaal;Nijmegen;Weg
Thomas van Aquinostraat;0268300000000820;4;4;6525 GD;17 - Heijendaal;Nijmegen;Weg
Thorbeckestraat;0268300000000655;1;125;6535 SH;16 - Hatert;Nijmegen;Weg
Thorbeckestraat;0268300000000655;2;48;6535 SJ;16 - Hatert;Nijmegen;Weg
Thorbeckestraat;0268300000000655;50;68;6535 SK;16 - Hatert;Nijmegen;Weg
Thorbeckestraat;0268300000000655;70;76;6535 SL;16 - Hatert;Nijmegen;Weg
Thorbeckestraat;0268300000000655;78;130;6535 SM;16 - Hatert;Nijmegen;Weg
Tiberiusplein;0268300000000140;1;15;6522 LC;05 - Hunnerberg;Nijmegen;Weg
Tiberiusplein;0268300000000140;2;14;6522 LC;05 - Hunnerberg;Nijmegen;Weg
Tijgerpad;0268300000000656;;;;;Nijmegen;Weg
Tijgerstraat;0268300000000474;1;47;6531 MA;11 - Hazenkamp;Nijmegen;Weg
Tijgerstraat;0268300000000474;2;70;6531 MG;11 - Hazenkamp;Nijmegen;Weg
Tijgerstraat;0268300000000474;49;95;6531 MB;11 - Hazenkamp;Nijmegen;Weg
Tijgerstraat;0268300000000474;97;143;6531 MC;11 - Hazenkamp;Nijmegen;Weg
Tijgerstraat;0268300000000474;145;191;6531 MD;11 - Hazenkamp;Nijmegen;Weg
Tijgerstraat;0268300000000474;193;209;6531 ME;11 - Hazenkamp;Nijmegen;Weg
Timorstraat;0268300000000657;1;11;6524 KA;03 - Galgenveld;Nijmegen;Weg
Timorstraat;0268300000000657;2;12;6524 KB;03 - Galgenveld;Nijmegen;Weg
Timorstraat;0268300000000657;14;46;6524 KC;03 - Galgenveld;Nijmegen;Weg
Titus Brandsmastraat;0268300000000658;1;3;6511 JR;01 - Stadscentrum;Nijmegen;Weg
Titus Brandsmastraat;0268300000000658;2;30;6511 JR;01 - Stadscentrum;Nijmegen;Weg
Tjalie Robinsonstraat;0268300000000160;3;25;6543 KB;24 - Neerbosch-Oost;Nijmegen;Weg
Toermalijnstraat;0268300000000166;1;51;6534 SB;16 - Hatert;Nijmegen;Weg
Toernooiveld;0268300000000659;1;17;6525 ED;17 - Heijendaal;Nijmegen;Weg
Toernooiveld;0268300000000659;4;8;6525 ED;17 - Heijendaal;Nijmegen;Weg
Toernooiveld;0268300000000659;100;318;6525 EC;17 - Heijendaal;Nijmegen;Weg
Tolboekstraat;0268300000001684;1;59;6537 TE;39 - Staddijk;Nijmegen;Weg
Toledostraat;0268300000001653;2;12;6663 NL;70 - Lent;Lent;Weg
Toledostraat;0268300000001653;3;53;6663 NL;70 - Lent;Lent;Weg
Tolgeldstraat;0268300000001623;1;9;6537 TX;39 - Staddijk;Nijmegen;Weg
Tolgeldstraat;0268300000001623;2;10;6537 TX;39 - Staddijk;Nijmegen;Weg
Tolgrensstraat;0268300000001621;2;4;6537 TR;39 - Staddijk;Nijmegen;Weg
Tolhekstraat;0268300000001622;2;10;6537 TS;39 - Staddijk;Nijmegen;Weg
Tolhuis;0268300000000290;1101;1129;6537 LV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1102;1128;6537 LV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1151;1173;6537 MD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1201;1253;6537 LS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1202;1254;6537 LS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1255;1291;6537 LT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1256;1290;6537 LT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1301;1327;6537 MR;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1304;1326;6537 MS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1328;1350;6537 MT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1401;1447;6537 PA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1402;1432;6537 PB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1434;1466;6537 PC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1468;1496;6537 PD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1501;1527;6537 PE;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1504;1558;6537 PH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1529;1557;6537 PG;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1560;1590;6537 PJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;1602;1632;6537 PK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2002;2034;6537 LW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2036;2050;6537 LX;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2052;2080;6537 LZ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2101;2131;6537 MA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2102;2136;6537 MB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2202;2238;6537 MC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2301;2311;6537 ME;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2302;2318;6537 ME;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2401;2421;6537 MG;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2402;2430;6537 MH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2501;2515;6537 MJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2502;2542;6537 MK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;2602;2616;6537 ML;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3002;3038;6537 MV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3101;3137;6537 NA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3102;3124;6537 NB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3126;3148;6537 NC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3201;3235;6537 ND;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3202;3236;6537 NE;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3238;3256;6537 NG;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3301;3339;6537 NH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3302;3328;6537 NK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3330;3352;6537 NL;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3341;3353;6537 NJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3354;3362;6537 NM;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3401;3415;6537 NT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3402;3432;6537 NV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3434;3456;6537 NW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3501;3535;6537 NN;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3502;3526;6537 NR;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3528;3560;6537 NS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;3537;3559;6537 NP;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4001;4035;6537 PV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4002;4038;6537 PX;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4037;4051;6537 PW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4040;4068;6537 PZ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4102;4114;6537 RA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4201;4223;6537 RB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4202;4224;6537 RB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4225;4243;6537 RC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4226;4244;6537 RC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4245;4263;6537 RD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4246;4264;6537 RD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4265;4275;6537 RE;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4266;4276;6537 RE;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4301;4335;6537 PP;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4302;4348;6537 PS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4337;4355;6537 PR;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4350;4378;6537 PT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4401;4435;6537 PL;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4402;4450;6537 PN;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;4437;4453;6537 PM;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;5201;5247;6537 SN;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;5202;5244;6537 SR;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;5249;5287;6537 SP;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6002;6042;6537 TK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6102;6124;6537 TH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6126;6154;6537 TJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6202;6250;6537 TG;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6301;6341;6537 SV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6302;6334;6537 SV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6342;6362;6537 SW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6343;6371;6537 SW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6401;6441;6537 ST;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6402;6442;6537 ST;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6501;6535;6537 SX;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6502;6534;6537 SX;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6541;6561;6537 SZ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6542;6552;6537 SZ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6601;6637;6537 TA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6602;6636;6537 TA;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6641;6691;6537 TB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6642;6692;6537 TB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6701;6737;6537 TC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6702;6736;6537 TC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6741;6781;6537 TD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;6742;6782;6537 TD;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7001;7037;6537 RH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7039;7089;6537 RJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7101;7117;6537 RK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7201;7229;6537 RL;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7202;7230;6537 RM;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7302;7326;6537 RP;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7303;7335;6537 RN;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7401;7443;6537 RR;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7402;7436;6537 RS;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7501;7535;6537 SH;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7502;7510;6537 SL;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7537;7547;6537 SJ;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7549;7597;6537 SK;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7601;7627;6537 RT;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7602;7632;6537 RV;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7701;7719;6537 RW;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7702;7724;6537 RX;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7801;7847;6537 SB;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7802;7820;6537 SE;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000000290;7849;7895;6537 SC;31 - Tolhuis;Nijmegen;Weg
Tolhuis;0268300000001580;;;;;Nijmegen;Administratief gebied
Tollensstraat;0268300000000660;3;43;6531 AA;10 - Nije Veld;Nijmegen;Weg
Tollensstraat;0268300000000660;77;85;6531 AB;10 - Nije Veld;Nijmegen;Weg
Tollensstraat;0268300000000660;133;153;6531 AC;10 - Nije Veld;Nijmegen;Weg
Tollensstraat;0268300000000660;203;235;6531 AD;10 - Nije Veld;Nijmegen;Weg
Tolrechtstraat;0268300000001685;2;60;6537 TZ;39 - Staddijk;Nijmegen;Weg
Tolwachterstraat;0268300000001620;1;9;6537 TT;39 - Staddijk;Nijmegen;Weg
Tom Simpsonpad;0268300000000181;;;;;Nijmegen;Weg
Toonladder;0268300000000132;1;31;6544 NA;24 - Neerbosch-Oost;Nijmegen;Weg
Toonladder;0268300000000132;2;30;6544 NA;24 - Neerbosch-Oost;Nijmegen;Weg
Tooropstraat;0268300000000661;1;57;6521 NH;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;2;26;6521 NP;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;28;54;6521 NR;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;59;81;6521 NJ;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;70;102;6521 NS;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;85;133;6521 NK;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;106;124;6521 NT;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;128;148;6521 NV;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;139;175;6521 NL;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;152;170;6521 NW;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;172;206;6521 NX;06 - Hengstdal;Nijmegen;Weg
Tooropstraat;0268300000000661;177;197;6521 NM;04 - Altrade;Nijmegen;Weg
Tooropstraat;0268300000000661;201;235;6521 NN;06 - Hengstdal;Nijmegen;Weg
Tooropstraat;0268300000000661;208;238;6521 NZ;06 - Hengstdal;Nijmegen;Weg
Toos Korvezeepad;0268300000001683;1;115;6533 HA;15 - Grootstal;Nijmegen;Weg
Toos Korvezeepad;0268300000001683;2;116;6533 HA;15 - Grootstal;Nijmegen;Weg
Topaasstraat;0268300000000475;1;23;6534 ZH;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;2;8;6534 ZP;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;10;18;6534 ZR;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;20;28;6534 ZS;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;25;57;6534 ZJ;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;30;52;6534 ZT;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;54;72;6534 ZV;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;59;97;6534 ZK;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;99;119;6534 ZL;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;125;147;6534 ZM;16 - Hatert;Nijmegen;Weg
Topaasstraat;0268300000000475;149;171;6534 ZN;16 - Hatert;Nijmegen;Weg
Torenuilstraat;0268300000000066;1;13;6541 RS;20 - Biezen;Nijmegen;Weg
Torenuilstraat;0268300000000066;2;14;6541 RS;20 - Biezen;Nijmegen;Weg
Torenweg;0268300000000662;2;10;6523 ME;07 - Kwakkenberg;Nijmegen;Weg
Torenweg;0268300000000662;15;19;6523 ME;07 - Kwakkenberg;Nijmegen;Weg
Torricellistraat;0268300000000663;1;7;6533 LM;15 - Grootstal;Nijmegen;Weg
Traianusstraat;0268300000000664;;;;;Nijmegen;Weg
Transistorweg;0268300000001712;2;2;6534 AT;12 - Goffert;Nijmegen;Weg
Transistorweg;0268300000001712;5;7;6534 AT;12 - Goffert;Nijmegen;Weg
Transvaalstraat;0268300000000665;1;27;6543 PH;23 - Heseveld;Nijmegen;Weg
Transvaalstraat;0268300000000665;2;30;6543 PK;23 - Heseveld;Nijmegen;Weg
Transvaalstraat;0268300000000665;29;69;6543 PJ;23 - Heseveld;Nijmegen;Weg
Transvaalstraat;0268300000000665;32;60;6543 PL;23 - Heseveld;Nijmegen;Weg
Treubpad;0268300000000666;2;6;6535 ZP;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;1;37;6535 ZE;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;8;26;6535 ZH;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;28;46;6535 ZJ;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;48;82;6535 ZK;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;61;99;6535 ZG;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;84;118;6535 ZL;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;126;146;6535 ZM;16 - Hatert;Nijmegen;Weg
Treubstraat;0268300000000476;148;190;6535 ZN;16 - Hatert;Nijmegen;Weg
Triangelstraat;0268300000000667;1;43;6544 VG;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;2;24;6544 VK;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;26;94;6544 VL;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;45;69;6544 VH;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;71;99;6544 VJ;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;96;166;6544 VM;24 - Neerbosch-Oost;Nijmegen;Weg
Triangelstraat;0268300000000667;168;238;6544 VN;24 - Neerbosch-Oost;Nijmegen;Weg
Troelstrastraat;0268300000000668;1;37;6535 XL;16 - Hatert;Nijmegen;Weg
Troelstrastraat;0268300000000668;2;38;6535 XM;16 - Hatert;Nijmegen;Weg
Trompetstraat;0268300000000669;1;79;6544 NC;24 - Neerbosch-Oost;Nijmegen;Weg
Trompetstraat;0268300000000669;2;28;6544 ND;24 - Neerbosch-Oost;Nijmegen;Weg
Trompetstraat;0268300000000669;30;56;6544 NE;24 - Neerbosch-Oost;Nijmegen;Weg
Trompstraat;0268300000000670;1;37;6512 GH;02 - Bottendaal;Nijmegen;Weg
Trompstraat;0268300000000670;39;91;6512 GJ;02 - Bottendaal;Nijmegen;Weg
Truus Mastpark;0268300000001733;;;;;Nijmegen;Terrein
Tubastraat;0268300000000477;1;45;6544 NH;24 - Neerbosch-Oost;Nijmegen;Weg
Tubastraat;0268300000000477;2;32;6544 NJ;24 - Neerbosch-Oost;Nijmegen;Weg
Tuinstraat;0268300000000671;1;47;6533 WX;14 - Hatertse Hei;Nijmegen;Weg
Tuinstraat;0268300000000671;2;48;6533 WZ;14 - Hatertse Hei;Nijmegen;Weg
Tulpstraat;0268300000000672;2;34;6542 XN;21 - Wolfskuil;Nijmegen;Weg
Tunnelweg;0268300000000673;;;;;Nijmegen;Weg
Turennesingel;0268300000000515;8;58;6663 GZ;70 - Lent;Lent;Weg
Turennesingel;0268300000000515;80;266;6663 GV;70 - Lent;Lent;Weg
Turkooispad;0268300000000674;;;;;Nijmegen;Weg
Turkooisstraat;0268300000000675;1;23;6534 WC;16 - Hatert;Nijmegen;Weg
Turkooisstraat;0268300000000675;25;47;6534 WD;16 - Hatert;Nijmegen;Weg
Tussenweg;0268300000000676;1;19;6532 ZC;23 - Heseveld;Nijmegen;Weg
Tussenweg;0268300000000676;2;42;6532 ZE;23 - Heseveld;Nijmegen;Weg
Tussenweg;0268300000000676;21;41;6532 ZD;23 - Heseveld;Nijmegen;Weg
Twaalf Apostelenweg;0268300000000677;1;25;6523 LV;07 - Kwakkenberg;Nijmegen;Weg
Twaalf Apostelenweg;0268300000000677;2;20;6523 LW;07 - Kwakkenberg;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;95;141;6542 VC;21 - Wolfskuil;Nijmegen;Weg
